Unnamed: 0,_id,Text,task_1,task_2,Label
935,60c5d6bf5659ea5e55def775,Condolences #RohitSardana &amp; #SoliSorabjee  &amp; Condolences to ALL my fellow  #IndianLivesMatter who died for want of bed &amp; #Oxygen  #IndiaCovidCrisis  I'm so sorry I couldn't speak up &amp; fight for true emancipation of #India ; saw this coming  @Ram_Guha @chetan_bhagat @VishnuNDTV https://t.co/NOTvq3dZt7,NOT,NONE,0
2303,60c5d6bf5659ea5e55df01bd,"@arabnewspk OIC need to conduct a strong compaign against #Islamophobia   But sadly,  the @OIC_OCI not doing that.....  European states are united on the european_union Platform,  but we are as Muslim....united ??? For #Islam #ProphetMuhammad (PBUH)",NOT,NONE,0
863,60c5d6bf5659ea5e55def6a0,Feeling emotional having my #CovidVaccine @CrickCentre https://t.co/xtGHv4lypM,NOT,NONE,0
1955,60c5d6bf5659ea5e55defeff,I will NOT get the covid vaccine. 😁 #vaccine NOT #vaccinated #CovidVaccine #Covid_19 #GetVaccinated or don't get vaccinated I DON'T CARE. 😘,NOT,NONE,0
926,60c5d6bf5659ea5e55defa6a,"You know, if Felder would have gotten the decision over Hooker; he would have likely fought Michael Chandler and he could have won that via being insanely tough.",NOT,NONE,0
4308,60c5d6bf5659ea5e55defcc5,Is it any surprise that Shitbag Supreme has been emboldened by Republicans stymying Democratic attempts to form a commission investigating the 1/6 attacks so now that heâ€™s openly talking about rolling into the White House in a tank. https://t.co/bphxqM6Cek,NOT,NONE,0
1268,60c5d6bf5659ea5e55def9db,@RagingLibNana Is that damn thing for real?! JHC😫,NOT,NONE,0
4841,60c5d6bf5659ea5e55def82e,"Shameful act from @bjpwestuporg . Starting violence and blaming TMC for that . Acknowledge your defeat and play , donâ€™t play it the dirty way . #truthwillneverdie #fuckbjp #ResignModi https://t.co/7LS0wOx0Mw",NOT,NONE,0
3080,60c5d6bf5659ea5e55df0429,When system isn't being controlled by you then why don't you resign #Resign_PM_Modi #ResignAmitShah https://t.co/5KVfDvcga6,NOT,NONE,0
1273,60c5d6bf5659ea5e55defa62,@Pocketsxx Hugs to you and Konstance 💜  You've both been through *a lot* of chaotic times for years. Never a burden to hear friends out even if they're also in terrible times.  Both can bitch and vent together,NOT,NONE,0
631,60c5d6bf5659ea5e55def593,"@China_Amb_India So we had to pay for supplies, which were required for treatment of #chinesevirus .  #apologizetoworld ambassador. And stop selling #bullshit friendship to us.",NOT,NONE,0
1543,60c5d6bf5659ea5e55defba4,"Most people are 100% willing to accept that the #CovidVaccine can cause serious injury, long term medical complications, neurological problems, or death, yet refuse to accept that childhood vaccines could cause any issues whatsoever. Especially not #Autism.  🙄",NOT,NONE,0
3008,60c5d6bf5659ea5e55df02c1,The worst of Dr Manmohan Singh years was MUCH BETTER than #NarendraModi's  best .  #ResignModi,NOT,NONE,0
1128,60c5d6bf5659ea5e55def855,@Mukhtar_iam @662Maz I block nasty folk like him out of the gate. Means I can snipe their comments and leave love messages in their threads.  No interest in communicating with him - his mindsets are ten a penny - but I like to illustrate what a creepy shitbag I think he is from time to time. https://t.co/SDMF3ckLrW,NOT,NONE,0
2188,60c5d6bf5659ea5e55deff9a,"This is horrific, terrible. The person who is responsible is not getting time from shaping his beard. #Resign_PM_Modi https://t.co/myyeHcOICX",NOT,NONE,0
1617,60c5d6bf5659ea5e55defb41,Seeing COVID19 devastate and rampage in the global south hurts my soul beyond words. #IndiaCovidCrisis,NOT,NONE,0
609,60c5d6bf5659ea5e55def602,Not surprised. With people like @drharshvardhan In-charge under the leadership of Shri Narendra Modi @narendramodi  #ModiKaVaccineJumla #ResignPMmodi #PMOIndia #ModiGovtSeNaHoPayega #modihaitomumkinhai  https://t.co/olSBCL72O2,NOT,NONE,0
1706,60c5d6bf5659ea5e55defe7d,"Just had my first jab, saw Buckells  buried at the bus stop, then got told i was ‘definately’ over 25 when I bought paracetamols. How rude. #LineOfDuty #CovidVaccine https://t.co/H74W2ppauw",NOT,NONE,0
3265,60c5d6bf5659ea5e55df04e5,"The current scenario in Bengal is scary and when heartless ruthless goons come in power, what else to expect. @HMOIndia this must not continue like this. We expect an immediate action. Please donât make us lose our trust in you @PMOIndia #BengalViolence #BengalBurning #TMCTerror",NOT,NONE,0
1341,60c5d6bf5659ea5e55defa6d,"Just watched @clarissaward CNN report on #IndiaCovidCrisis. Genuinely horrified at the devastation of lives, no oxygen, minimum medical staff to breaking point &amp; so much preventable pain &amp; loss  It's depraved indifference to life &amp; criminal negligence by Indian Govt #ModiResign https://t.co/Gc3dnmTUfQ",NOT,NONE,0
1372,60c5d6bf5659ea5e55defa9d,"Just get the vaccine already, stop being a dumb ass.   #CovidVaccine   #COVIDIOTS https://t.co/MVb7OrYTN1 https://t.co/ldjkaWsyvO",NOT,NONE,0
1692,60c5d6bf5659ea5e55defcce,"@derekobrienmp @TimesNow @CNNnews18 @republic @aajtak @ABPNews @ZeeNews @indiatvnews @IndiaToday Derek No Brain  🙏Mahadev🙏 watching everything...  Every individual/group responsible for #BengalBurning will face WRATH of 🙏Mahadev🙏 and CURSE of victims.  Their pain, agony and anger will not go wasted..  No escape...the life will be miserable....",NOT,NONE,0
1778,60c5d6bf5659ea5e55defd87,It made me feel so good my daughter damn near jumped to her teacher this morning !,NOT,NONE,0
1235,60c5d6bf5659ea5e55defa86,18 hrs post second Pfizer shot and I am having no symptoms. Arm is less sore than after the first. Sharing this because I was nervous going into it and I know some people are hesitant because they may “get sick.” - that’s definitely not always the case. #igottheshot #CovidVaccine,NOT,NONE,0
98,60c5d6bf5659ea5e55def148,"Got another news, my father's friend died due to delayed oxygen delivery 😔🙏 unka poora parisar +ve ho gya hai, Why God Why, why are you so cruel💔  R. I. P Suresh Uncle 🥺  Everyone please be safe from #COVIDSecondWave #IndiaChoked  #IndianLivesMatter #IndiaCovidCrisis #Corona",NOT,NONE,0
3532,60c5d6bf5659ea5e55def457,@BringBackBanjoK @dkvine DK Jr. from the arcades is the current Donkey Kong (since Country) and the son of Cranky Kong (the former DK). Is that right?,NOT,NONE,0
3156,60c5d6bf5659ea5e55df028f,@MahuaMoitra @AmericanKahani And you Dedil has claws which have  unleashed an unprecedented level of violence in #WasteBengal. Shameless #BengalBurning https://t.co/N1lUsZe6ED,NOT,NONE,0
1874,60c5d6bf5659ea5e55defdc3,"@IPL Amidst frequent lockdowns, #IPL was the one thing that was keeping people's stress at bay. Now with #IPLCanCelled, we are stuck with news like #ResignModi #AdarPoonawalla #BengalViolence #ModiGovtSeNaHoPayega. God help us now...",NOT,NONE,0
2453,60c5d6bf5659ea5e55df00e9,@TwitterIndia This is absurd and hypocrite like you to call on freedom of speech for suspension of #KanganaRanaut #KanganaVsTwitter #BengalBurning,NOT,NONE,0
2233,60c5d6bf5659ea5e55deff90,Every time I see someone's name in the trending list a fear crosses my mind. #StayHomeStaySafe #IndiaFightsBack #IndiaStayStrong  #Chinesevirus,NOT,NONE,0
657,60c5d6bf5659ea5e55def60f,I Didn't spend the whole year at HOME so that I have to risk my life for OFFLINE EXAMS 📚😔 #cancelboardexams2021  #CovidIndia  #CovidVaccine,NOT,NONE,0
1035,60c5d6bf5659ea5e55def7f9,@_AWright1 Soap and water pimp lol,NOT,NONE,0
2848,60c5d6bf5659ea5e55df04c9,"As nothing is easy with #Ontario #CovidVaccine rollout, it took me some time to cancel a booked appointment when a much-earlier one became available. The thought of a wasted dose/unfilled slot was horrifying to me. It takes a village. Make the effort. #GoodNeighbour https://t.co/e3eidZTmui",NOT,NONE,0
130,60c5d6bf5659ea5e55def2af,Our country is being devastated! #ResignPMmodi #StopLyingAboutSeungri  #ResignPMmodi,NOT,NONE,0
2450,60c5d6bf5659ea5e55df00c5,"I lost one of my most beloved teachers from school to #COVID19 last week. Here's my little tribute to the #teacher who influenced my life the most. #RIP Sir, you will be missed. #TeacherAppreciationWeek #CovidIndia #IndiaCovidCrisis https://t.co/bg5KT3XpWw",NOT,NONE,0
3064,60c5d6bf5659ea5e55df03a9,Many people're depressing from #WhatsHappeningInThailand  #à¸¡à¸±à¸à¸à¸·à¸­à¹à¸à¹à¸ Drug lord is qualified to keep his cabinet post. #NoCPTPP Government's tried to pass the CPTPP deal for the capitalist. #CovidVaccine side effects from #Sinovac are being ignore. There're still more to come â¹ https://t.co/8TTs90R5Ja,NOT,NONE,0
5,60c5d6bf5659ea5e55def16a,"""EU and Switzerland oppose a vaccine patent waiver. The waiver needs a consensus of all members of the WTO to pass. Hence it won't ever pass. Great publicly stunt from Biden though."" #COVID19 #CovidVaccine https://t.co/BLaT2RG5v3",NOT,NONE,0
899,60c5d6bf5659ea5e55def76e,Extremely heart wrenching. I don't even have any anger left in me. #UPPanchayatElections2021 #COVID19 #spinelessmodi #YogiJhootaHai #YogiFailsUP #ResignModi https://t.co/EWolFp6F8R,NOT,NONE,0
353,60c5d6bf5659ea5e55def4d6,"Just Went for my vaccine, the nurse hadn't heard about the #AstraZeneca risk factor change to age categories. I mentioned it, she said she wasn't aware.100% would have given me the jab. I find this concerning &amp; alarming.   #CovidVaccine #COVID19Vaccine #TorySleaze #BorisTheLiar",NOT,NONE,0
1804,60c5d6bf5659ea5e55defe5f,"Whatever is happening in Bengal is something that we should think of as a nation. We are not living in the '90s. India is one of the largest democracy in the world, and this kind of behaviours is totally unacceptable. #BengalBurning  #bangalviolence  #BengalElection2021",NOT,NONE,0
4454,60c5d6bf5659ea5e55defda1,"@shimadrish Did they give it for free or did they even bothered to give it at a concession price , a BIG NO!!! So better stop praising , a machine worth of 10-12k is being sold at 18k during such tough situation which is created by China himself #chinesev",NOT,NONE,0
1267,60c5d6bf5659ea5e55def9ca,"No Sympathy for the older,No empathy for women.A girl was raped and killed in Bengal.Reason She was sitting on a booth on  election day.The indocile, draconian and intrepid goons of TMC destroying everyone’ life who comes in their way. #tmcgoons  #ShameOnMamata  #BengalBurning https://t.co/KTlcrHzu03",NOT,NONE,0
611,60c5d6bf5659ea5e55def627,"Unfortunately, when MONEY can't buy you everything!   #IPL2021 #IndianPremierLeague  #IndiaCovidCrisis #Cricket #IPL #iplsuspended https://t.co/VvOS1oqcUH",NOT,NONE,0
360,60c5d6bf5659ea5e55def3e9,@theskindoctor13 @ARanganathan72 Agree. But its unfair to create panic for #Plasma or these Anti Cancer drugs.. to treat the #ChineseVirus when they are in such short supply and the efficacy is hardly known.,NOT,NONE,0
1724,60c5d6bf5659ea5e55defe69,Bloody hell.,NOT,NONE,0
2906,60c5d6bf5659ea5e55df027f,@clowndihumanity if you werenât a right cunt i could dm on my alt ð¥±,NOT,NONE,0
423,60c5d6bf5659ea5e55def440,I cannot register for tomorrow vaccination because Website is showing this is only eligible for 45+ age  #ModiKaVaccineJumla,NOT,NONE,0
2471,60c5d6bf5659ea5e55df00ec,Dear Indians please stop Drinking #CowPee and stop eating #CowDung and plz pray to #AlmightyGod and release #Kashmiries and say sorry to every Kashmiries... before last breath... #Modi destroyed #INDIA #IndiaCovidCrisis,NOT,NONE,0
2100,60c5d6bf5659ea5e55df0050,@narendramodi These are the same innocent women who cheered for you in your rallies... Pls do something for them.. Look how they are forced to do all this by @MamataOfficial 's #tmcgoons ... This humiliation by #TMC leader threatening a BJP voter in Bardhman... #BengalBurning #BengalViolence https://t.co/GjRCQVLziw,NOT,NONE,0
2995,60c5d6bf5659ea5e55df02ab,"Despite the dire situation, the White House initially refused to lift the ban in place on the export of the raw materials needed to manufacture the vaccine, and is refusing to support a global patent waiver to support vaccine production. #IndiaCovidCrisis",NOT,NONE,0
4990,60c5d6bf5659ea5e55def71a,Let country ðŸ‡®ðŸ‡³ image go to hell but governments and ministers should not. #IndiaCovidCrisis https://t.co/eNdgsSy3uv,NOT,NONE,0
2706,60c5d6bf5659ea5e55df028e,@billbowtell @favfavalore @abc730 They told me 2 weeks time you can book an astra vaccine if your over 50 in Qld at certain GP clinics. Too bad if you're one of the 9000 trapped in India. .....🐌💉 #ScottyFromDamageControl  #vaccinerollout #IndiaCovidCrisis  #auspol,NOT,NONE,0
4418,60c5d6bf5659ea5e55defe13,"ðŸ’¯ It's the last form of discrimination and oppression that's seen as acceptable because apparently we're all Bin Ladens/Saddams/Al Qaeda/ISIS etc and we're out to take over so we deserve everything we get. Explains Palestine, Rohingya, Uyghur, Yemen etc etc etc #Islamophobia https://t.co/nhwsFCEvL3",NOT,NONE,0
3407,60c5d6bf5659ea5e55def4ce,@FactsGW @facts_kong Mr dick and clit,NOT,NONE,0
3204,60c5d6bf5659ea5e55df02ec,Bloody hell watch that Arc eye mister!!!! https://t.co/jwfA31ZQlR,NOT,NONE,0
805,60c5d6bf5659ea5e55def69d,If you’ve ever dared to eat the disgusting meat inside a hot dog 🌭… you have no excuse to not take the darn vaccine.   HT @davenewworld_2. #COVID19 #CovidVaccine https://t.co/7flaIuSfXQ,NOT,NONE,0
1349,60c5d6bf5659ea5e55def804,"To all the old heads complaining about the @NFL showing their support to the lgbtq+ community, I would like to ask you to please... shut the fuck up",NOT,NONE,0
1766,60c5d6bf5659ea5e55defdcf,"@jankibaat1 @pradip103 @SagarikaMitra26 #CruelMamata #IStandWithBengaliHindus #ArrestMamata #bengalviolence Army,No other alternative .#JusticeForBengalBJPKarykarta #BengalBurning And why reports...will it save lives.. Sad..bad..jungle..killing fields of Bengal..impose Prez rule ASAP..since its worse than Kashmir NOW",NOT,NONE,0
3348,60c5d6bf5659ea5e55def318,"The fear in Air, this is so horrifying to see the #COVIDSecondWaveInIndia people are dying every minute, #India has been left on its on by its #Government only, it's so sad that how government is not even justifying what is happening, dying numbers are so less, #Resign_PM_Modi",NOT,NONE,0
2458,60c5d6bf5659ea5e55df017c,"After having my 2nd vaccine yesterday, I’ve been feeling rather ill, nausea, headache, upset stomach and ache all over, never had this with the first one 🤷‍♀️🤷‍♀️#CovidVaccine #sideeffects #COVID19",NOT,NONE,0
3042,60c5d6bf5659ea5e55df0306,OK don't be mad if we say #chineseVirus or #chineseRocket it is the same thing. STOP destroying us pleaseð¤¬,NOT,NONE,0
4283,60c5d6bf5659ea5e55defd4f,"As denial of Holocaust isn't justified on the pretext of freedom of speech, Hurting sentiments of billions of Muslims by insulting our Prophet (PBUH) can certainly not be justified on the pretext of free speech. @EU_Commission @europapress #EuropianUnion #Islamophobia",NOT,NONE,0
2068,60c5d6bf5659ea5e55defff7,@AusIndiMedia @bkampmark Absolutely appalling. #IndiaCovidCrisis #morrisonvaccinecrisis #auspol,NOT,NONE,0
2072,60c5d6bf5659ea5e55df0022,Extremely sad to see the #IndiaCovidCrisis unfold- I recognise many colleagues @BucksHealthcare have family or loved ones caught up in the crisis- @bridgetokelly has sent out #Wellbeing offers| Please check in &amp; support your colleagues at this difficult time @BINA_UK,NOT,NONE,0
4532,60c5d6bf5659ea5e55def6c0,There is an unjust hate for Muslims in this world. They hate Islam. I think Allah will change their mind inshallah. #Islamophobia #Islam,NOT,NONE,0
